bridge_id,bridge_no,original_bridge_no,bridge_name,original_link,corrected_link,original_region,corrected_region,original_station,corrected_station,original_lon,original_lat,source_lon,source_lat,corrected_lon,corrected_lat,correction_distance_km,correction_method,audit_status,evidence,safe_attribute_defaults_applied
bridge-506,B371,BM3-07,Kee B3 Overpass,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.513887,0.282134,32.5131,0.2817,32.513887,0.282134,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-507,B374,BM3-08,Kee B4 Overpass,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.516033,0.278281,32.5157,0.2781,32.516033,0.278281,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-508,B377,BM3-09,Kee B5,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.520068,0.271037,32.52,0.271,32.520068,0.271037,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-509,B226,BM3-10,Kee B6 Underpass,M3_Link01,M3_Link01,Central,Central,Kampala,Kampala,32.520594,0.266383,32.5208,0.2664,32.520594,0.266383,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-510,B636,BMPP,Paraa Bridge,C626_Link01,C626_Link01,Western,Western,Masindi,Masindi,31.56416,2.28311,31.5648,2.2849,31.56416,2.28311,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-511,B889,BMPP,Paraa Bridge 2,C626_Link02,C626_Link02,Western,Western,Masindi,Masindi,31.564473,2.284958,31.5648,2.2849,31.564473,2.284958,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-512,B640,BMPP,Sambia Bridge,C626_Link02,C626_Link02,Western,Western,Masindi,Masindi,31.564473,2.284958,31.5648,2.2849,31.564473,2.284958,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-513,B641,BMPP,B3(K-P5),C626_Link02,C626_Link02,Western,Western,Masindi,Masindi,31.564473,2.284958,31.5648,2.2849,31.564473,2.284958,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-514,B642,BMPP,B2(K-P5),C626_Link02,C626_Link02,Western,Western,Masindi,Masindi,31.564473,2.284958,31.5648,2.2849,31.564473,2.284958,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-515,B643,BMPP,B1(K-P5),C626_Link02,C626_Link02,Western,Western,Masindi,Masindi,31.564473,2.284958,31.5648,2.2849,31.564473,2.284958,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-516,B027,B027,Nabuyonga Bridge,A007_Link04,A007_Link04,Eastern,Eastern,Mbale,Mbale,34.165218,1.139788,34.17915,1.08308,34.165218,1.139788,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-517,B128,B128,Eyiagwea,B250_Link01,B250_Link01,Northern,Northern,Moyo,Moyo,31.813737,3.553564,32.01658,3.35755,31.813737,3.553564,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-518,B130,B130,Surumu,B250_Link01,B250_Link01,Northern,Northern,Moyo,Moyo,31.814588,3.609385,31.79059,3.390005,31.814588,3.609385,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-519,B131,B131,Cala,B250_Link01,B250_Link01,Northern,Northern,Moyo,Moyo,31.821177,3.562214,31.81457,3.60426,31.821177,3.562214,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-520,B140,B140,Ozoro,B250_Link03,B250_Link03,Northern,Northern,Arua,Arua,31.163809,3.287915,31.1638,3.28794,31.163809,3.287915,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-521,B141,B141,Nvetre,B250_Link03,B250_Link03,Northern,Northern,Arua,Arua,31.150181,3.278513,31.15046,3.27828,31.150181,3.278513,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-522,B152,B152,Acholibur Bridge,B252_Link03,B252_Link03,Northern,Northern,Kitgum,Kitgum,32.914347,3.146069,32.91412,3.14612,32.914347,3.146069,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-523,B153,B153,Dure Bridge,B252_Link03,B252_Link03,Northern,Northern,Kitgum,Kitgum,32.926111,3.211001,32.92619,3.211002,32.926111,3.211001,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-524,B155,B155,Lanyang Bridge,B252_Link04,B252_Link04,Northern,Northern,Kitgum,Kitgum,32.958027,3.367155,32.958,3.3672,32.958027,3.367155,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-525,B157,B157,Agwapoke,B252_Link04,B252_Link04,Northern,Northern,Kitgum,Kitgum,33.0357,3.438119,33.03469,3.43732,33.0357,3.438119,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-526,B180,B180,Agago Bridge,B302_Link02,B302_Link02,Northern,Northern,Kitgum,Kitgum,33.349197,2.754982,33.34919,2.75472,33.349197,2.754982,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-527,B190,B190,Atika Bridge,C681_Link01,C681_Link01,Northern,Northern,Kitgum,Kitgum,32.841743,3.081186,32.84151,3.08105,32.841743,3.081186,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-528,B191,B191,Ogeng Bridge,C681_Link01,C681_Link01,Northern,Northern,Kitgum,Kitgum,32.78371,3.04594,32.78352,3.04559,32.78371,3.04594,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-529,B193,B193,Atanga Bridge,C681_Link01,C681_Link01,Northern,Northern,Kitgum,Kitgum,32.755656,3.019484,32.75542,3.01925,32.755656,3.019484,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-530,B194,B194,Unyama,C681_Link02,C681_Link02,Northern,Northern,Gulu,Gulu,32.345384,2.821144,32.34534,2.82153,32.345384,2.821144,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-531,B205,B205,Lakaye Bridge,B252_Link04,B252_Link04,Northern,Northern,Kitgum,Kitgum,33.091062,3.619288,33.091946,3.619036,33.091062,3.619288,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-532,B357,B357,Kapisa Bridge,C838_Link02,C838_Link02,Eastern,Eastern,Tororo,Tororo,34.089446,0.904873,34.065819,0.94015,34.089446,0.904873,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-533,B372,B372,Methi,C891_Link01,C891_Link01,Eastern,Eastern,Mbale,Mbale,33.69344,1.05509,34.35997,0.91622,33.69344,1.05509,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-534,B378,B378,Atoot,C930_Link02,C930_Link02,North Eastern,North Eastern,Soroti,Soroti,33.88843,1.32607,33.795029,1.3564,33.88843,1.32607,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-535,B379,B379,Opot,C941_Link01,C941_Link01,North Eastern,North Eastern,Soroti,Soroti,33.58077,2.33242,33.600731,2.14199,33.58077,2.33242,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-536,B393,B393,Kiwatule Flyover,M20,M20,Central,Central,Kampala,Kampala,32.626076,0.369058,32.627769,0.36942,32.626076,0.369058,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-537,B394,B394,Najeera Flyover,M20,M20,Central,Central,Kampala,Kampala,32.65356,0.34894,32.624741,0.36932,32.65356,0.34894,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-538,B396,B396,Kyebando Flyover,M20,M20,Central,Central,Kampala,Kampala,32.65356,0.34894,32.579498,0.35054,32.65356,0.34894,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-539,B397,B397,Pedestrian Bridge at Kalerwe,M20,M20,Central,Central,Kampala,Kampala,32.65356,0.34894,32.569141,0.35261,32.65356,0.34894,0,Placed by bridge chainage along exact host road link geometry after latitude-sign-corrected-source-coordinate,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,crossing_feature_name=non_river_crossing
bridge-540,B408,B408,Kufu,C870_Link03,C870_Link03,Eastern,Eastern,Tororo,Tororo,34.359734,0.895648,34.333229,0.92318,34.359734,0.895648,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
bridge-541,B876,B876,Lukha,C837_Link02,C837_Link02,Eastern,Eastern,Tororo,Tororo,34.119052,0.893791,34.119091,0.89378,34.119052,0.893791,0,Placed by bridge chainage along exact host road link geometry,Placed on exact national road host link,Host link retained because bridge chainage falls on the declared national road link,
